input,time,cpu,program
1029632,0.016341,A72,MD5
1029760,0.0165,A72,MD5
1029888,0.01533,A72,MD5
1030016,0.016367,A72,MD5
1030144,0.016506,A72,MD5
1030272,0.015321,A72,MD5
1030400,0.016319,A72,MD5
1030528,0.016451,A72,MD5
1030656,0.015387,A72,MD5
1030784,0.016327,A72,MD5
1030912,0.016486,A72,MD5
1031040,0.015451,A72,MD5
1031168,0.016323,A72,MD5
1031296,0.016454,A72,MD5
1031424,0.015398,A72,MD5
1031552,0.016427,A72,MD5
1031680,0.016492,A72,MD5
1031808,0.015381,A72,MD5
1031936,0.016345,A72,MD5
1032064,0.016451,A72,MD5
1032192,0.016611,A72,MD5
1032320,0.01648,A72,MD5
1032448,0.015409,A72,MD5
1032576,0.016422,A72,MD5
1032704,0.016506,A72,MD5
1032832,0.015392,A72,MD5
1032960,0.016379,A72,MD5
1033088,0.016579,A72,MD5
1033216,0.015524,A72,MD5
1033344,0.016376,A72,MD5
1033472,0.016627,A72,MD5
1033600,0.015431,A72,MD5
1033728,0.016333,A72,MD5
1033856,0.01657,A72,MD5
1033984,0.015437,A72,MD5
1034112,0.016428,A72,MD5
1034240,0.016619,A72,MD5
1034368,0.015457,A72,MD5
1034496,0.016347,A72,MD5
1034624,0.016502,A72,MD5
1034752,0.015498,A72,MD5
1034880,0.016358,A72,MD5
1035008,0.016638,A72,MD5
1035136,0.015512,A72,MD5
1035264,0.016432,A72,MD5
1035392,0.01655,A72,MD5
1035520,0.015481,A72,MD5
1035648,0.016452,A72,MD5
1035776,0.01667,A72,MD5
1035904,0.015427,A72,MD5
1036032,0.016458,A72,MD5
1036160,0.016583,A72,MD5
1036288,0.016652,A72,MD5
1036416,0.01655,A72,MD5
1036544,0.015461,A72,MD5
1036672,0.016437,A72,MD5
1036800,0.016558,A72,MD5
1036928,0.01543,A72,MD5
1037056,0.016517,A72,MD5
1037184,0.016586,A72,MD5
1037312,0.01549,A72,MD5
1037440,0.016472,A72,MD5
1037568,0.016574,A72,MD5
1037696,0.015496,A72,MD5
1037824,0.016426,A72,MD5
1037952,0.016663,A72,MD5
1038080,0.015558,A72,MD5
1038208,0.01646,A72,MD5
1038336,0.016634,A72,MD5
1038464,0.015515,A72,MD5
1038592,0.016449,A72,MD5
1038720,0.016642,A72,MD5
1038848,0.015538,A72,MD5
1038976,0.016427,A72,MD5
1039104,0.016634,A72,MD5
1039232,0.015501,A72,MD5
1039360,0.016446,A72,MD5
1039488,0.016634,A72,MD5
1039616,0.015547,A72,MD5
1039744,0.016498,A72,MD5
1039872,0.016651,A72,MD5
1040000,0.015488,A72,MD5
1040128,0.01652,A72,MD5
1040256,0.016591,A72,MD5
1040384,0.016798,A72,MD5
1040512,0.01657,A72,MD5
1040640,0.015583,A72,MD5
1040768,0.016522,A72,MD5
1040896,0.01667,A72,MD5
1041024,0.015556,A72,MD5
1041152,0.016573,A72,MD5
1041280,0.016673,A72,MD5
1041408,0.015561,A72,MD5
1041536,0.016494,A72,MD5
1041664,0.016681,A72,MD5
1041792,0.015518,A72,MD5
1041920,0.01656,A72,MD5
1042048,0.016665,A72,MD5
1042176,0.015542,A72,MD5
1042304,0.016546,A72,MD5
1042432,0.016775,A72,MD5
1042560,0.015577,A72,MD5
1042688,0.016518,A72,MD5
1042816,0.016733,A72,MD5
1042944,0.015554,A72,MD5
1043072,0.016551,A72,MD5
1043200,0.016684,A72,MD5
1043328,0.015598,A72,MD5
1043456,0.01657,A72,MD5
1043584,0.016622,A72,MD5
1043712,0.015689,A72,MD5
1043840,0.016634,A72,MD5
1043968,0.016718,A72,MD5
1044096,0.015542,A72,MD5
1044224,0.016579,A72,MD5
1044352,0.016726,A72,MD5
1044480,0.016816,A72,MD5
1044608,0.016709,A72,MD5
1044736,0.015741,A72,MD5
1044864,0.016551,A72,MD5
1044992,0.016765,A72,MD5
1045120,0.015555,A72,MD5
1045248,0.016592,A72,MD5
1045376,0.016732,A72,MD5
1045504,0.015588,A72,MD5
1045632,0.016525,A72,MD5
1045760,0.016749,A72,MD5
1045888,0.015596,A72,MD5
1046016,0.016578,A72,MD5
1046144,0.016791,A72,MD5
1046272,0.015675,A72,MD5
1046400,0.016574,A72,MD5
1046528,0.016711,A72,MD5
1046656,0.015606,A72,MD5
1046784,0.016578,A72,MD5
1046912,0.016722,A72,MD5
1047040,0.015657,A72,MD5
1047168,0.016614,A72,MD5
1047296,0.016835,A72,MD5
1047424,0.015644,A72,MD5
1047552,0.01652,A72,MD5
1047680,0.016726,A72,MD5
1047808,0.01561,A72,MD5
1047936,0.01677,A72,MD5
1048064,0.016755,A72,MD5
1048192,0.015625,A72,MD5
1048320,0.016663,A72,MD5
1048448,0.01675,A72,MD5
128,0.000037,A72,SHA256
256,0.000036,A72,SHA256
384,0.00005,A72,SHA256
512,0.000065,A72,SHA256
640,0.000078,A72,SHA256
768,0.000093,A72,SHA256
896,0.000106,A72,SHA256
1024,0.000171,A72,SHA256
1152,0.000136,A72,SHA256
1280,0.000148,A72,SHA256
1408,0.000163,A72,SHA256
1536,0.000177,A72,SHA256
1664,0.00019,A72,SHA256
1792,0.000204,A72,SHA256
1920,0.000219,A72,SHA256
2048,0.000233,A72,SHA256
2176,0.000247,A72,SHA256
2304,0.00026,A72,SHA256
2432,0.000275,A72,SHA256
2560,0.000289,A72,SHA256
2688,0.000303,A72,SHA256
2816,0.000317,A72,SHA256
2944,0.000336,A72,SHA256
3072,0.000345,A72,SHA256
3200,0.000359,A72,SHA256
3328,0.000373,A72,SHA256
3456,0.000387,A72,SHA256
3584,0.0004,A72,SHA256
3712,0.000415,A72,SHA256
3840,0.00043,A72,SHA256
3968,0.000444,A72,SHA256
4096,0.000458,A72,SHA256
4224,0.000475,A72,SHA256
4352,0.000486,A72,SHA256
4480,0.0005,A72,SHA256
4608,0.000514,A72,SHA256
4736,0.000528,A72,SHA256
4864,0.000542,A72,SHA256
4992,0.000558,A72,SHA256
5120,0.000574,A72,SHA256
5248,0.000585,A72,SHA256
5376,0.000599,A72,SHA256
5504,0.000613,A72,SHA256
5632,0.000626,A72,SHA256
5760,0.000641,A72,SHA256
5888,0.000658,A72,SHA256
6016,0.000668,A72,SHA256
6144,0.000682,A72,SHA256
6272,0.000698,A72,SHA256
6400,0.000712,A72,SHA256
6528,0.000728,A72,SHA256
6656,0.000739,A72,SHA256
6784,0.000752,A72,SHA256
6912,0.000767,A72,SHA256
7040,0.000781,A72,SHA256
7168,0.000797,A72,SHA256
7296,0.000809,A72,SHA256
7424,0.000824,A72,SHA256
7552,0.000838,A72,SHA256
7680,0.000855,A72,SHA256
7808,0.000865,A72,SHA256
7936,0.00088,A72,SHA256
8064,0.000894,A72,SHA256
8192,0.000908,A72,SHA256
8320,0.000924,A72,SHA256
8448,0.000936,A72,SHA256
8576,0.00095,A72,SHA256
8704,0.000963,A72,SHA256
8832,0.000981,A72,SHA256
8960,0.000993,A72,SHA256
9088,0.001007,A72,SHA256
9216,0.001021,A72,SHA256
9344,0.001033,A72,SHA256
9472,0.001046,A72,SHA256
9600,0.001063,A72,SHA256
9728,0.001081,A72,SHA256
9856,0.00109,A72,SHA256
9984,0.001104,A72,SHA256
10112,0.001123,A72,SHA256
10240,0.001134,A72,SHA256
10368,0.001148,A72,SHA256
10496,0.001163,A72,SHA256
10624,0.001176,A72,SHA256
10752,0.001188,A72,SHA256
10880,0.001204,A72,SHA256
11008,0.001217,A72,SHA256
11136,0.001231,A72,SHA256
11264,0.001242,A72,SHA256
11392,0.001264,A72,SHA256
11520,0.001273,A72,SHA256
11648,0.001292,A72,SHA256
11776,0.001301,A72,SHA256
11904,0.001314,A72,SHA256
12032,0.001334,A72,SHA256
12160,0.001344,A72,SHA256
12288,0.001355,A72,SHA256
12416,0.001375,A72,SHA256
12544,0.001386,A72,SHA256
12672,0.001399,A72,SHA256
12800,0.001416,A72,SHA256
12928,0.001429,A72,SHA256
13056,0.001443,A72,SHA256
13184,0.001456,A72,SHA256
13312,0.001468,A72,SHA256
13440,0.001487,A72,SHA256
13568,0.001499,A72,SHA256
13696,0.001513,A72,SHA256
13824,0.001526,A72,SHA256
13952,0.001537,A72,SHA256
14080,0.001556,A72,SHA256
14208,0.001569,A72,SHA256
14336,0.001584,A72,SHA256
14464,0.0016,A72,SHA256
14592,0.001622,A72,SHA256
14720,0.001625,A72,SHA256
14848,0.001636,A72,SHA256
14976,0.001655,A72,SHA256
15104,0.001668,A72,SHA256
15232,0.001683,A72,SHA256
15360,0.001695,A72,SHA256
15488,0.001709,A72,SHA256
15616,0.001723,A72,SHA256
15744,0.001735,A72,SHA256
15872,0.001751,A72,SHA256
16000,0.001767,A72,SHA256
16128,0.001778,A72,SHA256
16256,0.001794,A72,SHA256
16384,0.001806,A72,SHA256
16512,0.001819,A72,SHA256
16640,0.001836,A72,SHA256
16768,0.00185,A72,SHA256
16896,0.00186,A72,SHA256
17024,0.001878,A72,SHA256
17152,0.00189,A72,SHA256
17280,0.001911,A72,SHA256
17408,0.00192,A72,SHA256
17536,0.001936,A72,SHA256
17664,0.001948,A72,SHA256
17792,0.001964,A72,SHA256
17920,0.001978,A72,SHA256
18048,0.001993,A72,SHA256
18176,0.002004,A72,SHA256
18304,0.002016,A72,SHA256
18432,0.002033,A72,SHA256
18560,0.002048,A72,SHA256
18688,0.002059,A72,SHA256
18816,0.002076,A72,SHA256
18944,0.00209,A72,SHA256
19072,0.002101,A72,SHA256
19200,0.002115,A72,SHA256
19328,0.002131,A72,SHA256
19456,0.002145,A72,SHA256
19584,0.002161,A72,SHA256
19712,0.002174,A72,SHA256
19840,0.002193,A72,SHA256
19968,0.002201,A72,SHA256
20096,0.002216,A72,SHA256
20224,0.002229,A72,SHA256
20352,0.002247,A72,SHA256
20480,0.002261,A72,SHA256
20608,0.002272,A72,SHA256
20736,0.002293,A72,SHA256
20864,0.002301,A72,SHA256
20992,0.002314,A72,SHA256
21120,0.002332,A72,SHA256
21248,0.002341,A72,SHA256
21376,0.002359,A72,SHA256
21504,0.002374,A72,SHA256
21632,0.002382,A72,SHA256
21760,0.002399,A72,SHA256
21888,0.002417,A72,SHA256
22016,0.002425,A72,SHA256
22144,0.002438,A72,SHA256
22272,0.002455,A72,SHA256
22400,0.002466,A72,SHA256
22528,0.002484,A72,SHA256
22656,0.002504,A72,SHA256
22784,0.002511,A72,SHA256
22912,0.002546,A72,SHA256
23040,0.002596,A72,SHA256
23168,0.002581,A72,SHA256
23296,0.002568,A72,SHA256
23424,0.002583,A72,SHA256
23552,0.002598,A72,SHA256
23680,0.002611,A72,SHA256
23808,0.002622,A72,SHA256
23936,0.002639,A72,SHA256
24064,0.002656,A72,SHA256
24192,0.002664,A72,SHA256
24320,0.002677,A72,SHA256
24448,0.002695,A72,SHA256
24576,0.002712,A72,SHA256
24704,0.002723,A72,SHA256
24832,0.002737,A72,SHA256
24960,0.002753,A72,SHA256
25088,0.002765,A72,SHA256
25216,0.002775,A72,SHA256
25344,0.002795,A72,SHA256
25472,0.002815,A72,SHA256
25600,0.002821,A72,SHA256
25728,0.002831,A72,SHA256
25856,0.002854,A72,SHA256
25984,0.002865,A72,SHA256
26112,0.00288,A72,SHA256
26240,0.00289,A72,SHA256
26368,0.002905,A72,SHA256
26496,0.002922,A72,SHA256
26624,0.002936,A72,SHA256
26752,0.002953,A72,SHA256
26880,0.00296,A72,SHA256
27008,0.002977,A72,SHA256
27136,0.003008,A72,SHA256
27264,0.003004,A72,SHA256
27392,0.00302,A72,SHA256
27520,0.00303,A72,SHA256
27648,0.003044,A72,SHA256
27776,0.00306,A72,SHA256
27904,0.003074,A72,SHA256
28032,0.003089,A72,SHA256
28160,0.003104,A72,SHA256
28288,0.003115,A72,SHA256
28416,0.003129,A72,SHA256
28544,0.003141,A72,SHA256
28672,0.003159,A72,SHA256
28800,0.003174,A72,SHA256
28928,0.003189,A72,SHA256
29056,0.003198,A72,SHA256
29184,0.003211,A72,SHA256
29312,0.003228,A72,SHA256
29440,0.003269,A72,SHA256
29568,0.003265,A72,SHA256
29696,0.003269,A72,SHA256
29824,0.003286,A72,SHA256
29952,0.003302,A72,SHA256
30080,0.003318,A72,SHA256
30208,0.003326,A72,SHA256
30336,0.003341,A72,SHA256
30464,0.003355,A72,SHA256
30592,0.003368,A72,SHA256
30720,0.003384,A72,SHA256
30848,0.0034,A72,SHA256
30976,0.003411,A72,SHA256
31104,0.003425,A72,SHA256
31232,0.00344,A72,SHA256
31360,0.003456,A72,SHA256
31488,0.003468,A72,SHA256
31616,0.003483,A72,SHA256
31744,0.003496,A72,SHA256
31872,0.003504,A72,SHA256
32000,0.00352,A72,SHA256
32128,0.003536,A72,SHA256
32256,0.003549,A72,SHA256
32384,0.003565,A72,SHA256
32512,0.003579,A72,SHA256
32640,0.003596,A72,SHA256
32768,0.003607,A72,SHA256
32896,0.00362,A72,SHA256
33024,0.003643,A72,SHA256
33152,0.00365,A72,SHA256
33280,0.003665,A72,SHA256
33408,0.003673,A72,SHA256
33536,0.003693,A72,SHA256
33664,0.003707,A72,SHA256
33792,0.00372,A72,SHA256
33920,0.003736,A72,SHA256
34048,0.003751,A72,SHA256
34176,0.003763,A72,SHA256
34304,0.003778,A72,SHA256
34432,0.003788,A72,SHA256
34560,0.003802,A72,SHA256
34688,0.003817,A72,SHA256
34816,0.003832,A72,SHA256
34944,0.003847,A72,SHA256
35072,0.003856,A72,SHA256
35200,0.00387,A72,SHA256
35328,0.003883,A72,SHA256
35456,0.003903,A72,SHA256
35584,0.003913,A72,SHA256
35712,0.003927,A72,SHA256
35840,0.003945,A72,SHA256
35968,0.003958,A72,SHA256
36096,0.003982,A72,SHA256
36224,0.00399,A72,SHA256
36352,0.004003,A72,SHA256
36480,0.004015,A72,SHA256
36608,0.00403,A72,SHA256
36736,0.004045,A72,SHA256
36864,0.00406,A72,SHA256
36992,0.004072,A72,SHA256
37120,0.004082,A72,SHA256
37248,0.004106,A72,SHA256
37376,0.004117,A72,SHA256
37504,0.004154,A72,SHA256
37632,0.004142,A72,SHA256
37760,0.004156,A72,SHA256
37888,0.004175,A72,SHA256
38016,0.004183,A72,SHA256
38144,0.004195,A72,SHA256
38272,0.004215,A72,SHA256
38400,0.004228,A72,SHA256
38528,0.004242,A72,SHA256
38656,0.004257,A72,SHA256
38784,0.004267,A72,SHA256
38912,0.004281,A72,SHA256
39040,0.004299,A72,SHA256
39168,0.004312,A72,SHA256
39296,0.004327,A72,SHA256
39424,0.004338,A72,SHA256
39552,0.004352,A72,SHA256
39680,0.004363,A72,SHA256
39808,0.004377,A72,SHA256
39936,0.004397,A72,SHA256
40064,0.00441,A72,SHA256
40192,0.004424,A72,SHA256
40320,0.004437,A72,SHA256
40448,0.004449,A72,SHA256
40576,0.004468,A72,SHA256
40704,0.004481,A72,SHA256
40832,0.004491,A72,SHA256
40960,0.004532,A72,SHA256
41088,0.004517,A72,SHA256
41216,0.004537,A72,SHA256
41344,0.004548,A72,SHA256
41472,0.004592,A72,SHA256
41600,0.004595,A72,SHA256
41728,0.004595,A72,SHA256
41856,0.004615,A72,SHA256
41984,0.004648,A72,SHA256
42112,0.004634,A72,SHA256
42240,0.004677,A72,SHA256
42368,0.004662,A72,SHA256
42496,0.004674,A72,SHA256
42624,0.004687,A72,SHA256
42752,0.004733,A72,SHA256
42880,0.004716,A72,SHA256
43008,0.004728,A72,SHA256
43136,0.004744,A72,SHA256
43264,0.004761,A72,SHA256
43392,0.004772,A72,SHA256
43520,0.004785,A72,SHA256
43648,0.004809,A72,SHA256
43776,0.004818,A72,SHA256
43904,0.004829,A72,SHA256
44032,0.00484,A72,SHA256
44160,0.004865,A72,SHA256
44288,0.00487,A72,SHA256
44416,0.004913,A72,SHA256
44544,0.004906,A72,SHA256
44672,0.004913,A72,SHA256
44800,0.004932,A72,SHA256
44928,0.004941,A72,SHA256
45056,0.004954,A72,SHA256
45184,0.004969,A72,SHA256
45312,0.004983,A72,SHA256
45440,0.004997,A72,SHA256
45568,0.005011,A72,SHA256
45696,0.005029,A72,SHA256
45824,0.005035,A72,SHA256
45952,0.005052,A72,SHA256
46080,0.005069,A72,SHA256
46208,0.005082,A72,SHA256
46336,0.005097,A72,SHA256
46464,0.005107,A72,SHA256
46592,0.005126,A72,SHA256
46720,0.00514,A72,SHA256
46848,0.005153,A72,SHA256
46976,0.005164,A72,SHA256
47104,0.005183,A72,SHA256
47232,0.005215,A72,SHA256
47360,0.005212,A72,SHA256
47488,0.005221,A72,SHA256
47616,0.005234,A72,SHA256
47744,0.005254,A72,SHA256
47872,0.005265,A72,SHA256
48000,0.005279,A72,SHA256
48128,0.005314,A72,SHA256
48256,0.005311,A72,SHA256
48384,0.005323,A72,SHA256
48512,0.005331,A72,SHA256
48640,0.00535,A72,SHA256
48768,0.005363,A72,SHA256
48896,0.00538,A72,SHA256
49024,0.005388,A72,SHA256
49152,0.005405,A72,SHA256
49280,0.005416,A72,SHA256
49408,0.005434,A72,SHA256
49536,0.005448,A72,SHA256
49664,0.005459,A72,SHA256
49792,0.005476,A72,SHA256
49920,0.005486,A72,SHA256
50048,0.005503,A72,SHA256
50176,0.005515,A72,SHA256
50304,0.00553,A72,SHA256
50432,0.005543,A72,SHA256
50560,0.005558,A72,SHA256
50688,0.005572,A72,SHA256
50816,0.005586,A72,SHA256
50944,0.0056,A72,SHA256
51072,0.005621,A72,SHA256
51200,0.005626,A72,SHA256
51328,0.005643,A72,SHA256
51456,0.005654,A72,SHA256
51584,0.005671,A72,SHA256
51712,0.005682,A72,SHA256
51840,0.005698,A72,SHA256
51968,0.005709,A72,SHA256
52096,0.005726,A72,SHA256
52224,0.005743,A72,SHA256
52352,0.005756,A72,SHA256
52480,0.005772,A72,SHA256
52608,0.005803,A72,SHA256
52736,0.005797,A72,SHA256
52864,0.00581,A72,SHA256
52992,0.005825,A72,SHA256
53120,0.005837,A72,SHA256
53248,0.005856,A72,SHA256
53376,0.00587,A72,SHA256
53504,0.005881,A72,SHA256
53632,0.0059,A72,SHA256
53760,0.00591,A72,SHA256
53888,0.005924,A72,SHA256
54016,0.005933,A72,SHA256
54144,0.005974,A72,SHA256
54272,0.005967,A72,SHA256
54400,0.005979,A72,SHA256
54528,0.005994,A72,SHA256
54656,0.006009,A72,SHA256
54784,0.006023,A72,SHA256
54912,0.00604,A72,SHA256
55040,0.006051,A72,SHA256
55168,0.006065,A72,SHA256
55296,0.00609,A72,SHA256
55424,0.006123,A72,SHA256
55552,0.006111,A72,SHA256
55680,0.006121,A72,SHA256
55808,0.006129,A72,SHA256
55936,0.006147,A72,SHA256
56064,0.006166,A72,SHA256
56192,0.006176,A72,SHA256
56320,0.006191,A72,SHA256
56448,0.006205,A72,SHA256
56576,0.006217,A72,SHA256
56704,0.006234,A72,SHA256
56832,0.006249,A72,SHA256
56960,0.006258,A72,SHA256
57088,0.006273,A72,SHA256
57216,0.006313,A72,SHA256
57344,0.006306,A72,SHA256
57472,0.006333,A72,SHA256
57600,0.006332,A72,SHA256
57728,0.006345,A72,SHA256
57856,0.00636,A72,SHA256
57984,0.006374,A72,SHA256
58112,0.006389,A72,SHA256
58240,0.0064,A72,SHA256
58368,0.006414,A72,SHA256
58496,0.006433,A72,SHA256
58624,0.006439,A72,SHA256
58752,0.006454,A72,SHA256
58880,0.00647,A72,SHA256
59008,0.006486,A72,SHA256
59136,0.006495,A72,SHA256
59264,0.006517,A72,SHA256
59392,0.006526,A72,SHA256
59520,0.006541,A72,SHA256
59648,0.006552,A72,SHA256
59776,0.00657,A72,SHA256
59904,0.006585,A72,SHA256
60032,0.0066,A72,SHA256
60160,0.006609,A72,SHA256
60288,0.006648,A72,SHA256
60416,0.00664,A72,SHA256
60544,0.006656,A72,SHA256
60672,0.006673,A72,SHA256
60800,0.00668,A72,SHA256
60928,0.006694,A72,SHA256
61056,0.006717,A72,SHA256
61184,0.006724,A72,SHA256
61312,0.006737,A72,SHA256
61440,0.006759,A72,SHA256
61568,0.006762,A72,SHA256
61696,0.006781,A72,SHA256
61824,0.006797,A72,SHA256
61952,0.006806,A72,SHA256
62080,0.006822,A72,SHA256
62208,0.006831,A72,SHA256
62336,0.006882,A72,SHA256
62464,0.006884,A72,SHA256
62592,0.006879,A72,SHA256
62720,0.006891,A72,SHA256
62848,0.006914,A72,SHA256
62976,0.006922,A72,SHA256
63104,0.006933,A72,SHA256
63232,0.00699,A72,SHA256
63360,0.006979,A72,SHA256
63488,0.006978,A72,SHA256
63616,0.007017,A72,SHA256
63744,0.007009,A72,SHA256
63872,0.007024,A72,SHA256
64000,0.007033,A72,SHA256
64128,0.007047,A72,SHA256
64256,0.007065,A72,SHA256
64384,0.007073,A72,SHA256
64512,0.007086,A72,SHA256
64640,0.007133,A72,SHA256
64768,0.007123,A72,SHA256
64896,0.007133,A72,SHA256
65024,0.007145,A72,SHA256
65152,0.007159,A72,SHA256
65280,0.007174,A72,SHA256
65408,0.007189,A72,SHA256
65536,0.0072,A72,SHA256
65664,0.007213,A72,SHA256
65792,0.007232,A72,SHA256
65920,0.007247,A72,SHA256
66048,0.007255,A72,SHA256
66176,0.007268,A72,SHA256
66304,0.007307,A72,SHA256
66432,0.007296,A72,SHA256
66560,0.00731,A72,SHA256
66688,0.007323,A72,SHA256
66816,0.007342,A72,SHA256
66944,0.007359,A72,SHA256
67072,0.00737,A72,SHA256
67200,0.007381,A72,SHA256
67328,0.007416,A72,SHA256
67456,0.007409,A72,SHA256
67584,0.007427,A72,SHA256
67712,0.007475,A72,SHA256
67840,0.007474,A72,SHA256
67968,0.007469,A72,SHA256
68096,0.007478,A72,SHA256
68224,0.007493,A72,SHA256
68352,0.007507,A72,SHA256
68480,0.007519,A72,SHA256
68608,0.007534,A72,SHA256
68736,0.007547,A72,SHA256
68864,0.007562,A72,SHA256
68992,0.007578,A72,SHA256
69120,0.007597,A72,SHA256
69248,0.007607,A72,SHA256
69376,0.007616,A72,SHA256
69504,0.007635,A72,SHA256
69632,0.007652,A72,SHA256
69760,0.007667,A72,SHA256
69888,0.00768,A72,SHA256
70016,0.007693,A72,SHA256
70144,0.007705,A72,SHA256
70272,0.007719,A72,SHA256
70400,0.007733,A72,SHA256
70528,0.00775,A72,SHA256
70656,0.007761,A72,SHA256
70784,0.007783,A72,SHA256
70912,0.00779,A72,SHA256
71040,0.007802,A72,SHA256
71168,0.007822,A72,SHA256
71296,0.00784,A72,SHA256
71424,0.00785,A72,SHA256
71552,0.007865,A72,SHA256
71680,0.00788,A72,SHA256
71808,0.007918,A72,SHA256
71936,0.007903,A72,SHA256
72064,0.007914,A72,SHA256
72192,0.007926,A72,SHA256
72320,0.00795,A72,SHA256
72448,0.007963,A72,SHA256
72576,0.007975,A72,SHA256
72704,0.008022,A72,SHA256
72832,0.00801,A72,SHA256
72960,0.008016,A72,SHA256
73088,0.008037,A72,SHA256
73216,0.008049,A72,SHA256
73344,0.008053,A72,SHA256
73472,0.008069,A72,SHA256
73600,0.008084,A72,SHA256
73728,0.008102,A72,SHA256
73856,0.008115,A72,SHA256
73984,0.008129,A72,SHA256
74112,0.008151,A72,SHA256
74240,0.008159,A72,SHA256
74368,0.008166,A72,SHA256
74496,0.008186,A72,SHA256
74624,0.008205,A72,SHA256
74752,0.008216,A72,SHA256
74880,0.00823,A72,SHA256
75008,0.00824,A72,SHA256
75136,0.00825,A72,SHA256
75264,0.008269,A72,SHA256
75392,0.008277,A72,SHA256
75520,0.008289,A72,SHA256
75648,0.008304,A72,SHA256
75776,0.008322,A72,SHA256
75904,0.008336,A72,SHA256
76032,0.008347,A72,SHA256
76160,0.00837,A72,SHA256
76288,0.008385,A72,SHA256
76416,0.008421,A72,SHA256
76544,0.008409,A72,SHA256
76672,0.008421,A72,SHA256
76800,0.008442,A72,SHA256
76928,0.008474,A72,SHA256
77056,0.008472,A72,SHA256
77184,0.008486,A72,SHA256
77312,0.008497,A72,SHA256
77440,0.008508,A72,SHA256
77568,0.008517,A72,SHA256
77696,0.008561,A72,SHA256
77824,0.008571,A72,SHA256
77952,0.008583,A72,SHA256
78080,0.008611,A72,SHA256
78208,0.008593,A72,SHA256
78336,0.008603,A72,SHA256
78464,0.008625,A72,SHA256
78592,0.008636,A72,SHA256
78720,0.008648,A72,SHA256
78848,0.008668,A72,SHA256
78976,0.008677,A72,SHA256
79104,0.008708,A72,SHA256
79232,0.008705,A72,SHA256
79360,0.00872,A72,SHA256
79488,0.008732,A72,SHA256
79616,0.008755,A72,SHA256
79744,0.008768,A72,SHA256
79872,0.008773,A72,SHA256
80000,0.008822,A72,SHA256
80128,0.008805,A72,SHA256
80256,0.008814,A72,SHA256
80384,0.008826,A72,SHA256
80512,0.008841,A72,SHA256
80640,0.008854,A72,SHA256
80768,0.008873,A72,SHA256
80896,0.008886,A72,SHA256
81024,0.008901,A72,SHA256
81152,0.00892,A72,SHA256
81280,0.008931,A72,SHA256
81408,0.008946,A72,SHA256
81536,0.008957,A72,SHA256
81664,0.008975,A72,SHA256
81792,0.008988,A72,SHA256
81920,0.009,A72,SHA256
82048,0.009012,A72,SHA256
82176,0.009031,A72,SHA256
82304,0.009045,A72,SHA256
82432,0.00905,A72,SHA256
82560,0.009067,A72,SHA256
82688,0.009076,A72,SHA256
82816,0.009088,A72,SHA256
82944,0.009108,A72,SHA256
83072,0.009119,A72,SHA256
83200,0.009134,A72,SHA256
83328,0.009152,A72,SHA256
83456,0.009172,A72,SHA256
83584,0.00918,A72,SHA256
83712,0.009279,A72,SHA256
83840,0.009221,A72,SHA256
83968,0.009223,A72,SHA256
84096,0.00924,A72,SHA256
84224,0.009256,A72,SHA256
84352,0.009264,A72,SHA256
84480,0.00928,A72,SHA256
84608,0.009291,A72,SHA256
84736,0.009315,A72,SHA256
84864,0.009324,A72,SHA256
84992,0.009333,A72,SHA256
85120,0.009356,A72,SHA256
85248,0.00936,A72,SHA256
85376,0.009372,A72,SHA256
85504,0.009386,A72,SHA256
85632,0.0094,A72,SHA256
85760,0.009413,A72,SHA256
85888,0.009433,A72,SHA256
86016,0.009446,A72,SHA256
86144,0.009462,A72,SHA256
86272,0.009469,A72,SHA256
86400,0.009493,A72,SHA256
86528,0.009499,A72,SHA256
86656,0.009542,A72,SHA256
86784,0.00953,A72,SHA256
86912,0.009539,A72,SHA256
87040,0.00955,A72,SHA256
87168,0.009569,A72,SHA256
87296,0.009587,A72,SHA256
87424,0.009601,A72,SHA256
87552,0.009623,A72,SHA256
87680,0.009639,A72,SHA256
87808,0.009643,A72,SHA256
87936,0.009656,A72,SHA256
88064,0.00968,A72,SHA256
88192,0.009694,A72,SHA256
88320,0.009705,A72,SHA256
88448,0.009711,A72,SHA256
88576,0.009729,A72,SHA256
88704,0.009738,A72,SHA256
88832,0.009758,A72,SHA256
88960,0.00978,A72,SHA256
89088,0.009785,A72,SHA256
89216,0.009798,A72,SHA256
89344,0.009808,A72,SHA256
89472,0.009822,A72,SHA256
89600,0.009845,A72,SHA256
89728,0.009898,A72,SHA256
89856,0.009881,A72,SHA256
89984,0.009895,A72,SHA256
90112,0.009903,A72,SHA256
90240,0.009906,A72,SHA256
90368,0.009927,A72,SHA256
90496,0.009941,A72,SHA256
90624,0.009982,A72,SHA256
90752,0.009995,A72,SHA256
90880,0.009982,A72,SHA256
91008,0.01002,A72,SHA256
91136,0.010023,A72,SHA256
91264,0.010048,A72,SHA256
91392,0.010039,A72,SHA256
91520,0.01005,A72,SHA256
91648,0.010069,A72,SHA256
91776,0.010075,A72,SHA256
91904,0.010093,A72,SHA256
92032,0.010113,A72,SHA256
92160,0.010138,A72,SHA256
92288,0.010135,A72,SHA256
92416,0.010152,A72,SHA256
92544,0.010168,A72,SHA256
92672,0.010181,A72,SHA256
92800,0.010222,A72,SHA256
92928,0.01021,A72,SHA256
